male	I always say "Follow the heart and you'll find the way"  https://t.co/mifV4Zifu1
male	@TheCatbird_Seat @JRFegan Would either team consider something around Sale-Arenado&amp;Cargo?  And could Quintana&amp;Prospects get Arenado?
male	@lapsedcommunist @alaninbelfast @sb101sb @BBCgmu mail service bends over and presents it's ass when given a load of data.
female	@ShepNewsTeam why do you always give find the most redneck peeps to interview in SC /NC. We do have very intelligent people! Interview them.
male	@mitchellreports you are the definition of class. Best is business.
male	I really hope students dressed as kings and queens for @TheEllenShow instead of Royals players.
male	@AshKeeline &amp; I have absolutely the perfect girlfriend that I can possibly dream of
male	The perfect allergy-friendly and gluten-free fall treat! Check out our new recipe! - https://t.co/YyrDYqqQGv
female	in the city the population was spread out with 21.
male	Brand new mix check it out.. #EDM #edmfam #edmnation #dance #trance #music #promo #electro #electronicmusic https://t.co/Lbe33cTa2B
female	At @astleyclarke today with the great team who make amazing jewelry https://t.co/whAntxQxVu
male	"The #CEO needs to embrace and sell social to the team or else is goes nowhere." -@bernieborges #H2HChat #ibminsight https://t.co/9IJ9KJ9gz2
female	I just bought tickets for Post War Glamour Girls  at The Cookie, Leicester from https://t.co/BP7THGHF37! https://t.co/efU07V6cN3 via @ents24
female	goals for today : apply to at least one college, sign up for the ACTs, memorize one and a half monologues, and clean my room_ԏ_ُ_
female	where is fighting all the fucking time gonna get you in life? no where besides getting called an attention seeker... like just stop lol
female	Still waiting for the day that'll wake up rich and looking pretty
male	@BullandFox my knock on Benjamin is he stood and watched that first play instead of blocking the guy who picked up fumble
female	Theo is in every picture me and Harrison have together
male	The Walking Dead just gets better and better
male	A piece of exciting news: We are now taking pre-orders for James' latest book, scheduled to be released December... https://t.co/rH7RQiSBKI
female	I can't wait to get married it's so pretty and nice
male	I see so many faces and faeces everyday. Don't know whether there's any remarkable difference between the two.
male	@KissFMUK Been at sat in a hotel with liam and shane writing work reports since 4pm, Luckily #kisstory is keeping us going! _ջ thankyou
female	try to forget me but I'm everywhere I'm the smell on your sheets you weren't ready when you left me there
male	Loved that Les and Paul scene #EastEnders
female	I was good and waited 2 weeks to use my Old Navy bucks to buy the expensive sweater I loved. And it's gone, none in stock or online. GRRRR
male	To the one min niggas......... just rub the clit whiles you finger the pussy for 50 mins. trust me she won't be bothered about how long
male	I love when im on my way to work in my run around clothes and beat up work car and people especially chicks be... https://t.co/LrHWMIQ7PE
female	"@AlDubBarkads: I'M JUST A DREAMER CAUGHT IN THE MIDDLE OF REALITY AND MAKE BELIEVE -(QUOTE) #ALDUBPredictions https://t.co/5kxNKjWIZg"
female	What the hell is that in Odessa??? https://t.co/DiLA5THHle
female	And I understand it's only cuz I'm popular, I'm getting topped off in the front row of the opera
male	@LindaSuhler He is the jack jaw mouth of all give away he is hillary's echoes she don't have say it he does it 4 her he wants 2 work 4 her!
female	@NeroCole "I need to sit down and watch Kingsman again" That is my constant state of being.
female	IM OUT OF BOTH TEA AND COFFEE IM IN HELL
female	Come to win an Amazon $50 Gift Card.Thanks to @INNORISHOP and #Yorkim https://t.co/6WKQ4dRCtc
female	It's been a good day just relaxing with Kamden instead of having a list of things to do, and go to work
male	strive for greatness and be persistent at what you do.
female	There's just no question what this man should do Take all the time lost, all the days that I cost Take what I took and give it back to you
female	my stomach hurts can someone bring me tea and a Hershey's chocolate bar and cuddle me pls and thank you
female	The amount of cops that sit @ theta chi _
male	jk . im angry all the time about it . hint why i never hang out with you guys
male	If you have long eyebrows, an unkempt beard and dress in a robe you are either a martial arts expert or homeless.
male	@AND_IM_GONE This is a scheduled tweet, just letting you know that I appreciate you!!  Now rank me up on cs. Thanks.
female	Some of the #itsjustreach team kidnapped me to brunch and @escapologyorl today! They are s_ https://t.co/5Xqh4DLehG https://t.co/VbbO8tDJTb
female	camerons side of the bed smells SO bad
male	You suck dick like you eat a banana it starts soft and stays that way #disappointment
male	"Came into the game when white rappers weren't a cliche"  @classified spittin' that truth
